name: 🇺🇸US-138.197.5.103-4759 | type: trojan | name: 🇺🇸US-3.223.109.240-0159 | type: trojan | id: 361 | remarks: 🏁RELAY-198.41.222.198-0495 | protocol: vmess | ping: 61 MS | avg_speed: 116.33 MB | max_speed: 128.628 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIyLjE5OC0wNDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.92-1353 | type: vmess | name: 🇺🇸US-205.134.180.137-0660 | type: ss | id: 477 | remarks: 🇺🇸US-184.170.241.194-0703 | protocol: ss | ping: 33 MS | avg_speed: 94.682 MB | max_speed: 96.171 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0703
name: RELAY-172.67.229.22-0473 | type: vmess | name: 🇺🇸US-205.134.180.141-0643 | type: ss | id: 1606 | remarks: 🇺🇸US-184.170.241.194-2423 | protocol: ss | ping: 33 MS | avg_speed: 92.525 MB | max_speed: 98.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2423
name: RELAY-198.41.222.57-0472 | type: vmess | name: 🇺🇸US-205.134.180.137-2354 | type: ss | id: 476 | remarks: 🇺🇸US-156.146.38.163-0702 | protocol: ss | ping: 32 MS | avg_speed: 88.055 MB | max_speed: 99.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0702
name: 🇺🇸US-205.134.180.141-0680 | type: ss | name: 🇺🇸US-205.134.180.143-2358 | type: ss | id: 1091 | remarks: 🏁RELAY-104.21.36.26-1482 | protocol: vmess | ping: 322 MS | avg_speed: 84.859 MB | max_speed: 90.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-2599 | type: ss | name: 🇺🇸US-205.134.180.141-2356 | type: ss | id: 1605 | remarks: 🇺🇸US-172.96.192.58-2421 | protocol: ss | ping: 10 MS | avg_speed: 82.974 MB | max_speed: 96.038 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2421
name: RELAY-172.67.221.18-1239 | type: vmess | name: 🇺🇸US-205.134.180.147-2360 | type: ss | id: 1612 | remarks: 🇺🇸US-212.102.47.198-2436 | protocol: ss | ping: 34 MS | avg_speed: 80.521 MB | max_speed: 88.477 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2436
name: 🇺🇸US-205.134.180.137-2591 | type: ss | name: 🇺🇸US-205.134.180.147-0658 | type: ss | id: 493 | remarks: 🇺🇸US-212.102.47.198-0727 | protocol: ss | ping: 35 MS | avg_speed: 79.964 MB | max_speed: 87.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0727
name: 🇺🇸US-205.134.180.137-0679 | type: ss | name: 🇺🇸US-156.146.38.163-0636 | type: ss | id: 479 | remarks: 🇺🇸US-172.96.192.100-0706 | protocol: ss | ping: 10 MS | avg_speed: 79.771 MB | max_speed: 87.192 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0706
name: 🇺🇸US-156.146.38.163-2577 | type: ss | name: 🇺🇸US-205.134.180.151-0637 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.163-0322 | protocol: ss | ping: 32 MS | avg_speed: 76.782 MB | max_speed: 89.094 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0322
name: 🇺🇸US-156.146.38.163-0299 | type: ss | name: 🇺🇸US-156.146.38.163-0256 | type: ss | id: 1092 | remarks: 🏁RELAY-172.67.184.53-1483 | protocol: vmess | ping: 314 MS | avg_speed: 73.004 MB | max_speed: 83.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTE0ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇺🇸US-205.134.180.151-0687 | type: ss | name: 🇺🇸US-205.134.180.151-2362 | type: ss | id: 1645 | remarks: 🇺🇸US-142.4.110.38-2600 | protocol: vmess | ping: 35 MS | avg_speed: 72.117 MB | max_speed: 76.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjEwMTYwNzEwMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMzgtMjYwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.141-2593 | type: ss | name: RELAY-172.67.34.218-0676 | type: vmess | id: 369 | remarks: 🏁RELAY-104.26.14.218-0503 | protocol: vmess | ping: 1081 MS | avg_speed: 71.494 MB | max_speed: 73.227 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC4yMTgtMDUwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.34.218-0690 | type: vmess | name: 🇺🇸US-205.134.180.143-0641 | type: ss | id: 66 | remarks: 🇺🇸US-171.22.116.57-0127 | protocol: vmess | ping: 12 MS | avg_speed: 67.689 MB | max_speed: 73.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTctMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
