name: RELAY-104.21.7.64-0105 | type: vmess | id: 438 | remarks: 🇺🇸US-156.146.38.163-0641 | protocol: ss | ping: 16 MS | avg_speed: 162.797 MB | max_speed: 155.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0641
name: 🇺🇸US-138.197.5.103-0175 | type: trojan | id: 205 | remarks: 🇺🇸US-156.146.38.163-0274 | protocol: ss | ping: 17 MS | avg_speed: 148.396 MB | max_speed: 145.172 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0274
name: 🇺🇸US-205.134.180.141-0666 | type: ss | id: 154 | remarks: 🏁RELAY-104.21.78.90-0170 | protocol: vmess | ping: 68 MS | avg_speed: 124.127 MB | max_speed: 120.551 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguOTAtMDE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0654 | type: ss | id: 118 | remarks: 🏁RELAY-172.67.187.135-0134 | protocol: vmess | ping: 66 MS | avg_speed: 110.817 MB | max_speed: 125.172 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-0658 | type: ss | id: 70 | remarks: 🏁RELAY-203.29.53.252-0086 | protocol: vmess | ping: 451 MS | avg_speed: 78.955 MB | max_speed: 92.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI5LjUzLjI1Mi0wMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0659 | type: ss | id: 766 | remarks: 🇺🇸US-95.174.71.96-1112 | protocol: vmess | ping: 47 MS | avg_speed: 73.258 MB | max_speed: 78.594 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-1843 | type: ss | id: 1258 | remarks: 🇺🇸US-205.134.180.151-1834 | protocol: ss | ping: 53 MS | avg_speed: 70.816 MB | max_speed: 75.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1834
name: 🇺🇸US-205.134.180.145-0656 | type: ss | id: 1257 | remarks: 🇺🇸US-205.134.180.147-1832 | protocol: ss | ping: 46 MS | avg_speed: 70.193 MB | max_speed: 76.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1832
name: 🇺🇸US-205.134.180.137-1835 | type: ss | id: 1255 | remarks: 🇺🇸US-205.134.180.143-1828 | protocol: ss | ping: 53 MS | avg_speed: 69.623 MB | max_speed: 75.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1828
name: 🇺🇸US-205.134.180.137-0671 | type: ss | id: 1241 | remarks: 🇺🇸US-138.197.5.103-1790 | protocol: trojan | ping: 45 MS | avg_speed: 68.857 MB | max_speed: 74.419 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1790
name: 🇺🇸US-205.134.180.143-1839 | type: ss | id: 1249 | remarks: 🇺🇸US-184.170.241.194-1813 | protocol: ss | ping: 57 MS | avg_speed: 67.139 MB | max_speed: 72.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1813
