name: 🇺🇸US-138.197.5.103-0594 | type: trojan | id: 142 | remarks: 🇺🇸US-156.146.38.163-0245 | protocol: ss | ping: 9 MS | avg_speed: 211.22 MB | max_speed: 209.964 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0245
name: 🇺🇸US-205.134.180.141-1915 | type: ss | id: 1711 | remarks: 🇺🇸US-156.146.38.163-2593 | protocol: ss | ping: 12 MS | avg_speed: 170.344 MB | max_speed: 178.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2593
name: 🇺🇸US-205.134.180.137-0601 | type: ss | id: 390 | remarks: 🇺🇸US-184.170.241.194-0643 | protocol: ss | ping: 64 MS | avg_speed: 82.914 MB | max_speed: 91.809 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0643
name: 🇺🇸US-156.146.38.163-0234 | type: ss | id: 1714 | remarks: 🇺🇸US-184.170.241.194-2603 | protocol: ss | ping: 48 MS | avg_speed: 79.253 MB | max_speed: 91.77 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2603
name: 🇺🇸US-205.134.180.151-0598 | type: ss | id: 815 | remarks: 🇺🇸US-20.165.71.249-1201 | protocol: vmess | ping: 54 MS | avg_speed: 76.276 MB | max_speed: 90.498 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC5iYnpiYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC5iYnpiYi50b3AiLAogICAgImlkIjogIjA5ZmEzY2M5LWYxY2ItMzMwYS05OWJmLWZlNzNhNjFiMmI5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4xNjUuNzEuMjQ5LTEyMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0605 | type: ss | id: 794 | remarks: 🏁RELAY-104.21.31.254-1179 | protocol: vmess | ping: 288 MS | avg_speed: 72.524 MB | max_speed: 108.333 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXNoYm9hcmQuYXV0b2x5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4yNTQtMTE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.230.135.15-1267 | type: vmess | id: 1254 | remarks: 🏁RELAY-104.21.31.254-1694 | protocol: vmess | ping: 233 MS | avg_speed: 70.946 MB | max_speed: 115.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4yNTQtMTY5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhbmVsMi5ob2RvcmF1dGguY29tIgp9
name: 🇺🇸US-205.134.180.143-0602 | type: ss | id: 719 | remarks: 🏁RELAY-172.67.184.53-1101 | protocol: vmess | ping: 350 MS | avg_speed: 67.062 MB | max_speed: 71.945 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTExMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-1920 | type: ss | id: 1718 | remarks: 🇺🇸US-205.134.180.147-2612 | protocol: ss | ping: 49 MS | avg_speed: 66.965 MB | max_speed: 71.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2612
name: RELAY-172.67.69.247-0140 | type: vmess | id: 1717 | remarks: 🇺🇸US-205.134.180.141-2609 | protocol: ss | ping: 52 MS | avg_speed: 66.274 MB | max_speed: 72.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2609
name: 🇺🇸US-173.230.135.15-16914 | type: vmess | id: 381 | remarks: 🇺🇸US-205.134.180.141-0628 | protocol: ss | ping: 50 MS | avg_speed: 66.255 MB | max_speed: 70.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0628
name: 🇺🇸US-205.134.180.137-1913 | type: ss | id: 382 | remarks: 🇺🇸US-205.134.180.147-0629 | protocol: ss | ping: 47 MS | avg_speed: 66.18 MB | max_speed: 70.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0629
name: 🇺🇸US-205.134.180.147-0599 | type: ss | id: 384 | remarks: 🇺🇸US-205.134.180.151-0631 | protocol: ss | ping: 53 MS | avg_speed: 65.822 MB | max_speed: 71.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0631
name: 🇺🇸US-138.197.5.103-1894 | type: trojan | id: 1716 | remarks: 🇺🇸US-205.134.180.137-2607 | protocol: ss | ping: 48 MS | avg_speed: 65.729 MB | max_speed: 71.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2607
name: RELAY-172.67.221.18-0608 | type: vmess | id: 392 | remarks: 🇺🇸US-172.96.192.58-0647 | protocol: ss | ping: 30 MS | avg_speed: 64.144 MB | max_speed: 72.163 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0647
name: 🇺🇸US-205.134.180.141-0597 | type: ss | id: 383 | remarks: 🇺🇸US-205.134.180.143-0630 | protocol: ss | ping: 48 MS | avg_speed: 64.126 MB | max_speed: 69.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0630
name: 🇺🇸US-205.134.180.147-1918 | type: ss | id: 380 | remarks: 🇺🇸US-205.134.180.137-0627 | protocol: ss | ping: 49 MS | avg_speed: 63.389 MB | max_speed: 68.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0627
name: 🇺🇸US-37.218.241.130-0609 | type: ss | id: 718 | remarks: 🏁RELAY-172.67.184.53-1100 | protocol: vmess | ping: 347 MS | avg_speed: 61.617 MB | max_speed: 65.751 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTExMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇺🇸US-184.170.241.194-0611 | type: ss | id: 1710 | remarks: 🇺🇸US-138.197.5.103-2589 | protocol: trojan | ping: 50 MS | avg_speed: 61.519 MB | max_speed: 66.489 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2589
name: 🇺🇸US-184.170.241.194-1907 | type: ss | id: 1719 | remarks: 🇺🇸US-205.134.180.151-2614 | protocol: ss | ping: 54 MS | avg_speed: 60.617 MB | max_speed: 70.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2614
name: 🇺🇸US-212.102.47.198-1923 | type: ss | id: 376 | remarks: 🇺🇸US-138.197.5.103-0622 | protocol: trojan | ping: 48 MS | avg_speed: 60.098 MB | max_speed: 66.31 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0622
name: 🇺🇸US-212.102.47.198-0613 | type: ss | id: 1027 | remarks: 🏁RELAY-194.36.55.106-1433 | protocol: vmess | ping: 77 MS | avg_speed: 58.935 MB | max_speed: 87.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTE0MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-209.141.42.111-0615 | type: vmess | id: 391 | remarks: 🇺🇸US-209.141.42.111-0644 | protocol: vmess | ping: 60 MS | avg_speed: 54.265 MB | max_speed: 62.966 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhmNDQ5MmMtZTVkYy00MmJhLWFjYzMtNzQyOTUzODRmZjAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzU5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS40Mi4xMTEtMDY0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-0622 | type: ss | id: 6493 | remarks: 🇺🇸US-45.86.8.6-17593 | protocol: vmess | ping: 73 MS | avg_speed: 51.524 MB | max_speed: 56.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5OTM1MjQzMDI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODYuOC42LTE3NTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-2061 | type: vmess | id: 6344 | remarks: 🇺🇸US-172.105.157.113-17258 | protocol: vmess | ping: 46 MS | avg_speed: 49.805 MB | max_speed: 58.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1Ny4xMTMtMTcyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.57-0135 | type: vmess | id: 1527 | remarks: 🇺🇸US-173.255.221.91-2132 | protocol: vmess | ping: 66 MS | avg_speed: 49.581 MB | max_speed: 53.855 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIyMS45MS0yMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.99.49.6-17817 | type: vmess | id: 2639 | remarks: 🇺🇸US-35.91.109.62-5890 | protocol: ss | ping: 855 MS | avg_speed: 49.539 MB | max_speed: 52.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-5890
name: 🇺🇸US-170.178.179.189-2138 | type: vmess | id: 6812 | remarks: 🇺🇸US-140.99.49.6-18161 | protocol: vmess | ping: 55 MS | avg_speed: 48.911 MB | max_speed: 53.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNDkuNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk1MDAxNTc4NTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuNDkuNi0xODE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-209.141.42.111-0127 | type: vmess | id: 1449 | remarks: 🇺🇸US-172.105.157.113-1944 | protocol: vmess | ping: 93 MS | avg_speed: 48.268 MB | max_speed: 53.3 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1Ny4xMTMtMTk0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.85-9636 | type: vmess | id: 105 | remarks: 🏁RELAY-23.227.39.82-0161 | protocol: vmess | ping: 64 MS | avg_speed: 47.879 MB | max_speed: 54.987 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0wMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-0679 | type: ss | id: 2107 | remarks: 🇺🇸US-173.255.241.162-4788 | protocol: vmess | ping: 76 MS | avg_speed: 46.786 MB | max_speed: 50.924 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjI0MS4xNjItNDc4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.71.250.200-16925 | type: vmess | id: 1445 | remarks: 🇺🇸US-107.167.20.183-1939 | protocol: vmess | ping: 132 MS | avg_speed: 45.669 MB | max_speed: 59.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE5MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
