name: 🇺🇸US-212.102.47.198-5452 | type: ss | name: 🇺🇸US-212.102.47.198-5452 | type: ss | id: 1837 | remarks: 🇺🇸US-212.102.47.198-5452 | protocol: ss | ping: 19 MS | avg_speed: 128.111 MB | max_speed: 120.348 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-5452
name: 🇺🇸US-212.102.47.198-0628 | type: ss | name: 🇺🇸US-212.102.47.198-0628 | type: ss | id: 423 | remarks: 🇺🇸US-212.102.47.198-0628 | protocol: ss | ping: 20 MS | avg_speed: 125.066 MB | max_speed: 120.154 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0628
name: RELAY-172.67.229.22-8588 | type: vmess | name: RELAY-172.67.229.22-8588 | type: vmess | id: 2845 | remarks: 🏁RELAY-172.67.229.22-8588 | protocol: vmess | ping: 62 MS | avg_speed: 98.05 MB | max_speed: 105.627 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNGEyZWU1NmQtYzcwYS00YzQzLWIxOGItZTFlMTUwMTNhMTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yMi04NTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.91.109.62-0626 | type: ss | name: 🇺🇸US-35.91.109.62-0626 | type: ss | id: 421 | remarks: 🇺🇸US-35.91.109.62-0626 | protocol: ss | ping: 338 MS | avg_speed: 94.45 MB | max_speed: 106.845 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-0626
name: 🇺🇸US-38.63.0.85-12886 | type: vmess | name: 🇺🇸US-38.63.0.85-12886 | type: vmess | id: 4722 | remarks: 🇺🇸US-38.63.0.85-12886 | protocol: vmess | ping: 43 MS | avg_speed: 92.933 MB | max_speed: 91.774 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtMTI4ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-5439 | type: ss | name: 🇺🇸US-184.170.241.194-5439 | type: ss | id: 1832 | remarks: 🇺🇸US-184.170.241.194-5439 | protocol: ss | ping: 40 MS | avg_speed: 91.284 MB | max_speed: 95.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5439
name: 🇺🇸US-142.4.110.38-5600 | type: vmess | name: 🇺🇸US-142.4.110.38-5600 | type: vmess | id: 1938 | remarks: 🇺🇸US-142.4.110.38-5600 | protocol: vmess | ping: 15 MS | avg_speed: 90.747 MB | max_speed: 92.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjEwMTYwNzEwMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMzgtNTYwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.181.18.186-5244 | type: ss | name: 🇺🇸US-108.181.18.186-5244 | type: ss | id: 1781 | remarks: 🇺🇸US-108.181.18.186-5244 | protocol: ss | ping: 11 MS | avg_speed: 84.179 MB | max_speed: 89.343 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-5244
name: 🇺🇸US-107.167.16.202-1152 | type: vmess | name: 🇺🇸US-107.167.16.202-1152 | type: vmess | id: 834 | remarks: 🇺🇸US-107.167.16.202-1152 | protocol: vmess | ping: 13 MS | avg_speed: 82.237 MB | max_speed: 84.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0xMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljg3MTM1NTMwLnh5eiIKfQ==
name: 🇺🇸US-38.63.0.68-23674 | type: vmess | name: 🇺🇸US-38.63.0.68-23674 | type: vmess | id: 6730 | remarks: 🇺🇸US-38.63.0.68-23674 | protocol: vmess | ping: 40 MS | avg_speed: 81.085 MB | max_speed: 84.17 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMjM2NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.79.92.36-9942 | type: vmess | name: 🇺🇸US-45.79.92.36-9942 | type: vmess | id: 3297 | remarks: 🇺🇸US-45.79.92.36-9942 | protocol: vmess | ping: 26 MS | avg_speed: 78.314 MB | max_speed: 99.14 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS45Mi4zNi05OTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
