name: RELAY-104.21.7.64-1315 | type: vmess | name: RELAY-104.21.7.64-1315 | type: vmess | id: 981 | remarks: 🏁RELAY-104.21.7.64-1315 | protocol: vmess | ping: 8 MS | avg_speed: 237.433 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xMzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-2374 | type: ss | name: 🇺🇸US-212.102.47.198-2374 | type: ss | id: 1614 | remarks: 🇺🇸US-212.102.47.198-2374 | protocol: ss | ping: 20 MS | avg_speed: 129.112 MB | max_speed: 121.956 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2374
name: 🇺🇸US-172.232.171.57-17370 | type: vmess | name: 🇺🇸US-172.232.171.57-17370 | type: vmess | id: 6737 | remarks: 🇺🇸US-172.232.171.57-17370 | protocol: vmess | ping: 21 MS | avg_speed: 127.196 MB | max_speed: 119.878 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMyLjE3MS41Ny0xNzM3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0668 | type: ss | name: 🇺🇸US-212.102.47.198-0668 | type: ss | id: 480 | remarks: 🇺🇸US-212.102.47.198-0668 | protocol: ss | ping: 20 MS | avg_speed: 125.951 MB | max_speed: 115.777 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0668
name: RELAY-104.26.15.0-3410 | type: vmess | name: RELAY-104.26.15.0-3410 | type: vmess | id: 1762 | remarks: 🏁RELAY-104.26.15.0-3410 | protocol: vmess | ping: 117 MS | avg_speed: 105.514 MB | max_speed: 146.396 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMTEueGluZ3N1LmZ1biIsCiAgICAiaWQiOiAiYWU4Y2ViMjQtM2I1Yy00ODdiLWJjNGItY2QzOTNmZDhjYjQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hpbmdzdXl1biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMC0zNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.232.171.57-14918 | type: vmess | name: 🇺🇸US-172.232.171.57-14918 | type: vmess | id: 5162 | remarks: 🇺🇸US-172.232.171.57-14918 | protocol: vmess | ping: 23 MS | avg_speed: 101.712 MB | max_speed: 115.793 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMyLjE3MS41Ny0xNDkxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.41.201-0172 | type: vmess | name: 🇺🇸US-137.175.41.201-0172 | type: vmess | id: 150 | remarks: 🇺🇸US-137.175.41.201-0172 | protocol: vmess | ping: 300 MS | avg_speed: 90.252 MB | max_speed: 93.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQxLjIwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMyMTgyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MjA0NTY3MjM3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40MS4yMDEtMDE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.213.180-0093 | type: vmess | name: 🇺🇸US-198.2.213.180-0093 | type: vmess | id: 73 | remarks: 🇺🇸US-198.2.213.180-0093 | protocol: vmess | ping: 286 MS | avg_speed: 87.888 MB | max_speed: 86.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUyMDQ1NjcyMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTMuMTgwLTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.188.105.143-0109 | type: vmess | name: 🇺🇸US-199.188.105.143-0109 | type: vmess | id: 89 | remarks: 🇺🇸US-199.188.105.143-0109 | protocol: vmess | ping: 28 MS | avg_speed: 86.735 MB | max_speed: 90.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS4xNDMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI2MTY3NTMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTIwNDU2NzIzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA1LjE0My0wMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.232.248-0220 | type: vmess | name: 🇺🇸US-192.74.232.248-0220 | type: vmess | id: 196 | remarks: 🇺🇸US-192.74.232.248-0220 | protocol: vmess | ping: 293 MS | avg_speed: 86.09 MB | max_speed: 84.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MjA0NTY3MjM3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yNDgtMDIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0686 | type: ss | name: 🇺🇸US-184.170.241.194-0686 | type: ss | id: 490 | remarks: 🇺🇸US-184.170.241.194-0686 | protocol: ss | ping: 33 MS | avg_speed: 85.644 MB | max_speed: 87.048 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0686
