name: RELAY-172.67.156.32-1330 | type: vmess | id: 1018 | remarks: 🏁RELAY-172.67.156.32-1330 | protocol: vmess | ping: 253 MS | avg_speed: 168.853 MB | max_speed: 166.247 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTEzMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIKfQ==
name: 🇺🇸US-212.102.47.198-2156 | type: ss | id: 1472 | remarks: 🇺🇸US-212.102.47.198-2156 | protocol: ss | ping: 20 MS | avg_speed: 105.13 MB | max_speed: 113.397 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2156
name: 🇺🇸US-212.102.47.198-0615 | type: ss | id: 410 | remarks: 🇺🇸US-212.102.47.198-0615 | protocol: ss | ping: 20 MS | avg_speed: 95.581 MB | max_speed: 96.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0615
name: 🇺🇸US-184.170.241.194-0593 | type: ss | id: 394 | remarks: 🇺🇸US-184.170.241.194-0593 | protocol: ss | ping: 35 MS | avg_speed: 92.156 MB | max_speed: 97.06 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0593
name: 🇺🇸US-172.96.192.58-0608 | type: ss | id: 404 | remarks: 🇺🇸US-172.96.192.58-0608 | protocol: ss | ping: 10 MS | avg_speed: 90.747 MB | max_speed: 91.816 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0608
name: 🇺🇸US-184.170.241.194-2145 | type: ss | id: 1468 | remarks: 🇺🇸US-184.170.241.194-2145 | protocol: ss | ping: 33 MS | avg_speed: 87.721 MB | max_speed: 94.985 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2145
name: 🇺🇸US-108.181.18.186-0623 | type: ss | id: 416 | remarks: 🇺🇸US-108.181.18.186-0623 | protocol: ss | ping: 14 MS | avg_speed: 86.931 MB | max_speed: 87.72 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0623
name: 🇺🇸US-173.255.243.141-6797 | type: vmess | id: 3032 | remarks: 🇺🇸US-173.255.243.141-6797 | protocol: vmess | ping: 29 MS | avg_speed: 83.422 MB | max_speed: 89.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjI0My4xNDEtNjc5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-0214 | type: vmess | id: 147 | remarks: 🏁RELAY-104.21.36.26-0214 | protocol: vmess | ping: 16 MS | avg_speed: 79.225 MB | max_speed: 82.1 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhY2tuZXJkLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxZGYwYTZjYS01ODEyLTRiY2UtZGRiMS05Y2Q1NTQ4ZjQ5MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFja25lcmQiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.16.202-0153 | type: vmess | id: 121 | remarks: 🇺🇸US-107.167.16.202-0153 | protocol: vmess | ping: 10 MS | avg_speed: 75.406 MB | max_speed: 77.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0wMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljg3MTM1NTMwLnh5eiIKfQ==
name: 🇺🇸US-156.146.38.163-0588 | type: ss | id: 389 | remarks: 🇺🇸US-156.146.38.163-0588 | protocol: ss | ping: 41 MS | avg_speed: 72.729 MB | max_speed: 79.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0588
