name: 🇺🇸US-95.174.71.96-17818 | type: vmess | name: 🇺🇸US-18.233.76.65-0085 | type: trojan | id: 217 | remarks: 🇺🇸US-156.146.38.163-0290 | protocol: ss | ping: 10 MS | avg_speed: 228.527 MB | max_speed: 228.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0290
name: 🇺🇸US-184.170.241.194-0704 | type: ss | name: 🇺🇸US-205.134.180.141-0677 | type: ss | id: 474 | remarks: 🇺🇸US-156.146.38.163-0660 | protocol: ss | ping: 10 MS | avg_speed: 215.347 MB | max_speed: 213.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0660
name: 🇺🇸US-184.170.241.194-2421 | type: ss | name: 🇺🇸US-205.134.180.137-0662 | type: ss | id: 6503 | remarks: 🇺🇸US-95.174.71.96-17653 | protocol: vmess | ping: 36 MS | avg_speed: 101.4 MB | max_speed: 104.186 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xNzY1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.92.27.79-1057 | type: vmess | name: RELAY-172.67.150.82-5376 | type: vmess | id: 1676 | remarks: 🇺🇸US-184.170.241.194-2326 | protocol: ss | ping: 48 MS | avg_speed: 85.93 MB | max_speed: 93.064 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2326
name: 🇺🇸US-38.63.0.85-9966 | type: vmess | name: 🇺🇸US-205.134.180.147-0663 | type: ss | id: 1880 | remarks: 🏁RELAY-172.67.190.69-3471 | protocol: vmess | ping: 228 MS | avg_speed: 85.644 MB | max_speed: 125.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTM0NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-0711 | type: ss | name: 🇺🇸US-205.134.180.143-0666 | type: ss | id: 476 | remarks: 🇺🇸US-184.170.241.194-0662 | protocol: ss | ping: 49 MS | avg_speed: 84.859 MB | max_speed: 91.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0662
name: RELAY-104.21.36.26-2563 | type: vmess | name: 🇺🇸US-139.144.31.225-17273 | type: vmess | id: 5249 | remarks: 🇺🇸US-144.168.58.170-15298 | protocol: ss | ping: 128 MS | avg_speed: 73.795 MB | max_speed: 79.273 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-15298
name: 🇺🇸US-144.168.58.170-15485 | type: ss | name: 🇺🇸US-156.146.38.163-0267 | type: ss | id: 1002 | remarks: 🏁RELAY-172.67.184.53-1327 | protocol: vmess | ping: 350 MS | avg_speed: 69.248 MB | max_speed: 73.922 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTEzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇺🇸US-212.102.47.198-0708 | type: ss | name: 🇺🇸US-139.144.31.225-1625 | type: vmess | id: 482 | remarks: 🇺🇸US-205.134.180.151-0671 | protocol: ss | ping: 48 MS | avg_speed: 65.21 MB | max_speed: 70.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0671
name: 🇺🇸US-212.102.47.198-2436 | type: ss | name: 🇺🇸US-156.146.38.163-2265 | type: ss | id: 1877 | remarks: 🇺🇸US-64.32.10.216-3403 | protocol: vmess | ping: 34 MS | avg_speed: 63.633 MB | max_speed: 65.277 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTM0MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.89-15734 | type: vmess | name: 🇺🇸US-205.134.180.141-2281 | type: ss | id: 1313 | remarks: 🇺🇸US-64.32.10.216-1683 | protocol: vmess | ping: 34 MS | avg_speed: 62.821 MB | max_speed: 65.58 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMzNDM2Nzg1Lnh5eiIsCiAgICAiaWQiOiAiMWYxN2ZiODEtMmM1YS00OGQyLWFhNzQtYjE5YTY0ODc3OGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjEwLjIxNi0xNjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
