name: 🇺🇸US-138.197.5.103-0625 | type: trojan | name: 🇺🇸US-138.197.5.103-0625 | type: trojan | id: 445 | remarks: 🇺🇸US-138.197.5.103-0625 | protocol: trojan | ping: 11 MS | avg_speed: 237.677 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0625
name: 🇺🇸US-138.197.5.103-2161 | type: trojan | name: 🇺🇸US-138.197.5.103-2161 | type: trojan | id: 1565 | remarks: 🇺🇸US-138.197.5.103-2161 | protocol: trojan | ping: 12 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2161
name: 🇺🇸US-20.127.197.168-1410 | type: vmess | name: 🇺🇸US-20.127.197.168-1410 | type: vmess | id: 1093 | remarks: 🇺🇸US-20.127.197.168-1410 | protocol: vmess | ping: 11 MS | avg_speed: 110.817 MB | max_speed: 112.75 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMTk3LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjgzMTA3MzEtZWJiNy00MjM2LWJjMjctMmRkNGJkN2I1ODIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMTY3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjE5Ny4xNjgtMTQxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0628 | type: ss | name: 🇺🇸US-205.134.180.137-0628 | type: ss | id: 447 | remarks: 🇺🇸US-205.134.180.137-0628 | protocol: ss | ping: 12 MS | avg_speed: 102.979 MB | max_speed: 107.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0628
name: 🇺🇸US-205.134.180.137-2181 | type: ss | name: 🇺🇸US-205.134.180.137-2181 | type: ss | id: 1570 | remarks: 🇺🇸US-205.134.180.137-2181 | protocol: ss | ping: 15 MS | avg_speed: 99.44 MB | max_speed: 107.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2181
name: 🇺🇸US-205.134.180.151-2187 | type: ss | name: 🇺🇸US-205.134.180.151-2187 | type: ss | id: 1573 | remarks: 🇺🇸US-205.134.180.151-2187 | protocol: ss | ping: 11 MS | avg_speed: 98.426 MB | max_speed: 103.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2187
name: 🇺🇸US-205.134.180.141-0627 | type: ss | name: 🇺🇸US-205.134.180.141-0627 | type: ss | id: 446 | remarks: 🇺🇸US-205.134.180.141-0627 | protocol: ss | ping: 10 MS | avg_speed: 97.145 MB | max_speed: 100.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0627
name: 🇺🇸US-205.134.180.147-0630 | type: ss | name: 🇺🇸US-205.134.180.147-0630 | type: ss | id: 449 | remarks: 🇺🇸US-205.134.180.147-0630 | protocol: ss | ping: 15 MS | avg_speed: 95.858 MB | max_speed: 101.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0630
name: 🇺🇸US-205.134.180.151-0631 | type: ss | name: 🇺🇸US-205.134.180.151-0631 | type: ss | id: 450 | remarks: 🇺🇸US-205.134.180.151-0631 | protocol: ss | ping: 11 MS | avg_speed: 95.188 MB | max_speed: 100.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0631
name: RELAY-172.67.181.226-1197 | type: vmess | name: RELAY-172.67.181.226-1197 | type: vmess | id: 896 | remarks: 🏁RELAY-172.67.181.226-1197 | protocol: vmess | ping: 246 MS | avg_speed: 94.604 MB | max_speed: 149.536 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXNoYm9hcmQuYXV0b2x5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODEuMjI2LTExOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.143-2183 | type: ss | name: 🇺🇸US-205.134.180.143-2183 | type: ss | id: 1571 | remarks: 🇺🇸US-205.134.180.143-2183 | protocol: ss | ping: 11 MS | avg_speed: 91.755 MB | max_speed: 94.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2183
name: RELAY-172.67.45.210-0159 | type: vmess | name: RELAY-172.67.45.210-0159 | type: vmess | id: 135 | remarks: 🏁RELAY-172.67.45.210-0159 | protocol: vmess | ping: 11 MS | avg_speed: 86.476 MB | max_speed: 99.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDUuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJhM2Q5Njk3Yi1kZjdjLTRmZDUtYTA1ZC0zZDlmNjhlZWZjMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40NS4yMTAtMDE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0252 | type: ss | name: 🇺🇸US-156.146.38.163-0252 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.163-0252 | protocol: ss | ping: 37 MS | avg_speed: 79.47 MB | max_speed: 85.537 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0252
name: RELAY-172.67.221.18-0966 | type: vmess | name: RELAY-172.67.221.18-0966 | type: vmess | id: 679 | remarks: 🏁RELAY-172.67.221.18-0966 | protocol: vmess | ping: 34 MS | avg_speed: 78.261 MB | max_speed: 78.489 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDk2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-0639 | type: ss | name: 🇺🇸US-37.218.241.130-0639 | type: ss | id: 454 | remarks: 🇺🇸US-37.218.241.130-0639 | protocol: ss | ping: 45 MS | avg_speed: 76.782 MB | max_speed: 90.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0639
name: RELAY-172.67.34.218-0635 | type: vmess | name: RELAY-172.67.34.218-0635 | type: vmess | id: 452 | remarks: 🏁RELAY-172.67.34.218-0635 | protocol: vmess | ping: 36 MS | avg_speed: 76.225 MB | max_speed: 79.646 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDYzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.69.247-0106 | type: vmess | name: RELAY-172.67.69.247-0106 | type: vmess | id: 87 | remarks: 🏁RELAY-172.67.69.247-0106 | protocol: vmess | ping: 35 MS | avg_speed: 75.776 MB | max_speed: 80.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.56.221-1196 | type: vmess | name: RELAY-104.21.56.221-1196 | type: vmess | id: 895 | remarks: 🏁RELAY-104.21.56.221-1196 | protocol: vmess | ping: 243 MS | avg_speed: 67.042 MB | max_speed: 76.908 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTExOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIKfQ==
name: 🇺🇸US-139.144.16.251-16932 | type: vmess | name: 🇺🇸US-139.144.16.251-16932 | type: vmess | id: 6406 | remarks: 🇺🇸US-139.144.16.251-16932 | protocol: vmess | ping: 29 MS | avg_speed: 66.752 MB | max_speed: 68.423 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjE2LjI1MS0xNjkzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0633 | type: ss | name: 🇺🇸US-156.146.38.163-0633 | type: ss | id: 451 | remarks: 🇺🇸US-156.146.38.163-0633 | protocol: ss | ping: 40 MS | avg_speed: 65.878 MB | max_speed: 71.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0633
