name: RELAY-172.67.219.19-1482 | type: vmess | name: RELAY-172.67.219.19-1482 | type: vmess | id: 1095 | remarks: 🏁RELAY-172.67.219.19-1482 | protocol: vmess | ping: 6 MS | avg_speed: 201.127 MB | max_speed: 199.046 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTE0ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-2627 | type: ss | name: 🇺🇸US-212.102.47.198-2627 | type: ss | id: 1832 | remarks: 🇺🇸US-212.102.47.198-2627 | protocol: ss | ping: 20 MS | avg_speed: 127.476 MB | max_speed: 121.047 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2627
name: 🇺🇸US-212.102.47.198-0799 | type: ss | name: 🇺🇸US-212.102.47.198-0799 | type: ss | id: 565 | remarks: 🇺🇸US-212.102.47.198-0799 | protocol: ss | ping: 20 MS | avg_speed: 120.697 MB | max_speed: 117.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0799
name: 🇺🇸US-74.207.251.209-0187 | type: vmess | name: 🇺🇸US-74.207.251.209-0187 | type: vmess | id: 161 | remarks: 🇺🇸US-74.207.251.209-0187 | protocol: vmess | ping: 5 MS | avg_speed: 120.321 MB | max_speed: 159.048 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMDcuMjUxLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODkyOTBiOTUtZGY0Yi00YzdjLWNmZTItMzcyOTRjOWVkNzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjA3LjI1MS4yMDktMDE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SC-156.251.130.159-1463 | type: vmess | name: SC-156.251.130.159-1463 | type: vmess | id: 1077 | remarks: 🇸🇨SC-156.251.130.159-1463 | protocol: vmess | ping: 40 MS | avg_speed: 106.045 MB | max_speed: 108.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjEzMC4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTYuMjUxLjEzMC4xNTkiLAogICAgImlkIjogIjRhYjRhNDc3LTcyZGItNGI4OC1hMTdhLWExNjVhMWFkZTY2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yNTMyZTE2MTQxZS8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6hTQy0xNTYuMjUxLjEzMC4xNTktMTQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-18293 | type: vmess | name: 🇺🇸US-107.167.20.183-18293 | type: vmess | id: 7045 | remarks: 🇺🇸US-107.167.20.183-18293 | protocol: vmess | ping: 127 MS | avg_speed: 98.761 MB | max_speed: 101.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE4MjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0748 | type: ss | name: 🇺🇸US-184.170.241.194-0748 | type: ss | id: 527 | remarks: 🇺🇸US-184.170.241.194-0748 | protocol: ss | ping: 48 MS | avg_speed: 96.017 MB | max_speed: 98.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0748
name: 🇺🇸US-107.167.20.183-1613 | type: vmess | name: 🇺🇸US-107.167.20.183-1613 | type: vmess | id: 1180 | remarks: 🇺🇸US-107.167.20.183-1613 | protocol: vmess | ping: 77 MS | avg_speed: 95.227 MB | max_speed: 95.643 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE2MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-0843 | type: ss | name: 🇺🇸US-172.96.192.58-0843 | type: ss | id: 598 | remarks: 🇺🇸US-172.96.192.58-0843 | protocol: ss | ping: 10 MS | avg_speed: 94.334 MB | max_speed: 98.599 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0843
name: 🇺🇸US-170.187.171.87-7271 | type: vmess | name: 🇺🇸US-170.187.171.87-7271 | type: vmess | id: 3289 | remarks: 🇺🇸US-170.187.171.87-7271 | protocol: vmess | ping: 29 MS | avg_speed: 93.61 MB | max_speed: 94.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE3MS44Ny03MjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-208.115.233.80-0218 | type: trojan | name: 🇺🇸US-208.115.233.80-0218 | type: trojan | id: 189 | remarks: 🇺🇸US-208.115.233.80-0218 | protocol: trojan | ping: 70 MS | avg_speed: 88.866 MB | max_speed: 97.304 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0218
