name: 🇺🇸US-156.146.38.163-0276 | type: ss | id: 705 | remarks: 🏁RELAY-104.17.34.202-1044 | protocol: vmess | ping: 24 MS | avg_speed: 130.055 MB | max_speed: 122.962 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzOC5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjM0LjIwMi0xMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0648 | type: ss | id: 517 | remarks: 🇺🇸US-212.102.47.198-0756 | protocol: ss | ping: 20 MS | avg_speed: 123.071 MB | max_speed: 119.241 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0756
name: 🇺🇸US-95.174.71.96-17427 | type: vmess | id: 6503 | remarks: 🇺🇸US-95.174.71.96-17616 | protocol: vmess | ping: 18 MS | avg_speed: 119.39 MB | max_speed: 119.257 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xNzYxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0663 | type: ss | id: 516 | remarks: 🇺🇸US-54.212.14.137-0754 | protocol: ss | ping: 37 MS | avg_speed: 107.874 MB | max_speed: 120.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-0754
name: 🇺🇸US-205.134.180.151-0079 | type: ss | id: 59 | remarks: 🇺🇸US-54.186.169.110-0074 | protocol: ss | ping: 38 MS | avg_speed: 97.885 MB | max_speed: 116.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.169.110:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.169.110-0074
name: 🇺🇸US-205.134.180.143-0656 | type: ss | id: 256 | remarks: 🇺🇸US-156.146.38.163-0338 | protocol: ss | ping: 41 MS | avg_speed: 70.471 MB | max_speed: 76.33 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0338
name: 🇺🇸US-205.134.180.137-0673 | type: ss | id: 488 | remarks: 🇺🇸US-156.146.38.163-0709 | protocol: ss | ping: 41 MS | avg_speed: 70.108 MB | max_speed: 76.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0709
name: 🇺🇸US-205.134.180.143-2017 | type: ss | id: 4912 | remarks: 🇺🇸US-104.243.25.95-14091 | protocol: ss | ping: 9 MS | avg_speed: 69.77 MB | max_speed: 77.514 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-14091
name: 🇺🇸US-205.134.180.141-2015 | type: ss | id: 492 | remarks: 🇺🇸US-144.168.58.170-0714 | protocol: ss | ping: 314 MS | avg_speed: 69.042 MB | max_speed: 76.869 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0714
name: RELAY-194.36.55.106-3910 | type: vmess | id: 178 | remarks: 🇺🇸US-192.74.228.169-0197 | protocol: vmess | ping: 24 MS | avg_speed: 68.673 MB | max_speed: 72.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxNDAzNTQwNTc3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjktMDE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-2005 | type: ss | id: 134 | remarks: 🏁RELAY-104.17.34.202-0151 | protocol: vmess | ping: 35 MS | avg_speed: 65.635 MB | max_speed: 70.486 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjM0LjIwMi0wMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
