name: "%�\x13�T�S\x10VKLL\r\x0b��K��K�N\fKL\f\f" | type: ssr | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4bd0c17-14e1-4ec7-bd29-65ef23313ccf@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-121.31.49.204-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.215.47.121-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4bd0c17-14e1-4ec7-bd29-65ef23313ccf@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-002
name: 🇨🇳CN-121.31.49.204-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.89.198-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4bd0c17-14e1-4ec7-bd29-65ef23313ccf@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-003
name: 🇨🇳CN-121.31.49.214-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.116.214.232-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4bd0c17-14e1-4ec7-bd29-65ef23313ccf@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-004
name: 🇨🇳CN-121.31.49.214-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.116.214.232-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4bd0c17-14e1-4ec7-bd29-65ef23313ccf@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-005
name: 🇨🇳CN-121.31.49.204-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.215.47.121-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4bd0c17-14e1-4ec7-bd29-65ef23313ccf@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-006
name: 🇨🇳CN-121.31.49.214-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.89.198-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4bd0c17-14e1-4ec7-bd29-65ef23313ccf@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-007
name: 🇨🇳CN-121.31.49.214-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.215.47.121-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4bd0c17-14e1-4ec7-bd29-65ef23313ccf@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-008
name: 🇨🇳CN-121.31.49.204-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4bd0c17-14e1-4ec7-bd29-65ef23313ccf@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
name: 🇨🇳CN-121.31.49.204-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.116.214.232-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4bd0c17-14e1-4ec7-bd29-65ef23313ccf@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-010
name: 🇨🇳CN-121.31.49.204-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4bd0c17-14e1-4ec7-bd29-65ef23313ccf@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
