name: 🇨🇳CN-58.247.254.191-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-58.247.254.191-062 | protocol: trojan | ping: 503 MS | avg_speed: 8.472 MB | max_speed: 12.667 MB | Link: trojan://f7995f65-eb3d-4aba-b1ea-03529bf3e85a@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-062
name: 🇨🇳CN-58.247.254.191-154 | type: trojan | id: 62 | remarks: 🇨🇳CN-58.247.254.191-154 | protocol: trojan | ping: 1021 MS | avg_speed: 7.308 MB | max_speed: 12.294 MB | Link: trojan://c310f403-381a-4b30-ae5f-c3c0e4e575aa@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-154
name: 🇨🇳CN-58.247.254.191-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-58.247.254.191-064 | protocol: trojan | ping: 1025 MS | avg_speed: 6.935 MB | max_speed: 13.813 MB | Link: trojan://f7995f65-eb3d-4aba-b1ea-03529bf3e85a@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-064
name: 🇨🇳CN-183.56.247.206-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7995f65-eb3d-4aba-b1ea-03529bf3e85a@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
name: 🇨🇳CN-183.56.247.206-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.56.247.206-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7995f65-eb3d-4aba-b1ea-03529bf3e85a@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-063
name: 🇨🇳CN-183.249.20.192-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.249.20.192-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://928697e0-1376-3cf1-9a8c-cb9696053571@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-005
name: 🇨🇳CN-183.249.20.192-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.249.20.192-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://928697e0-1376-3cf1-9a8c-cb9696053571@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-006
name: 🇨🇳CN-183.249.20.192-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.249.20.192-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://928697e0-1376-3cf1-9a8c-cb9696053571@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-007
name: 🇨🇳CN-120.240.82.60-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.240.82.60-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://928697e0-1376-3cf1-9a8c-cb9696053571@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-008
name: 🇨🇳CN-183.249.20.192-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.249.20.192-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://928697e0-1376-3cf1-9a8c-cb9696053571@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-009
name: 🇨🇳CN-183.249.20.192-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.249.20.192-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://928697e0-1376-3cf1-9a8c-cb9696053571@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-010
