name: 🇨🇳CN-183.249.20.192-002 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.249.20.192-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-002
name: 🇨🇳CN-183.249.20.192-003 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.249.20.192-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-003
name: 🇨🇳CN-120.240.82.60-004 | type: trojan | id: 2 | remarks: 🇨🇳CN-120.240.82.60-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-004
name: 🇨🇳CN-120.240.82.60-005 | type: trojan | id: 3 | remarks: 🇨🇳CN-120.240.82.60-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-005
name: 🇨🇳CN-120.240.82.60-006 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.240.82.60-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-006
name: 🇨🇳CN-183.249.20.192-007 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.249.20.192-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-007
name: 🇨🇳CN-183.249.20.192-008 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.249.20.192-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-008
name: 🇨🇳CN-183.249.20.192-009 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.249.20.192-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-009
name: 🇨🇳CN-120.240.82.60-010 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.240.82.60-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-010
name: 🇨🇳CN-183.249.20.192-011 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.249.20.192-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-011
name: 🇨🇳CN-183.249.20.192-012 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.249.20.192-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-012
name: 🇨🇳CN-183.249.20.192-013 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.249.20.192-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-013
name: 🇨🇳CN-183.249.20.192-014 | type: trojan | id: 12 | remarks: 🇨🇳CN-183.249.20.192-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://516c05db-0765-310e-a2c7-56ae44f5ea8f@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-014
