name: 🇨🇳CN-183.249.20.192-002 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.249.20.192-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-002
name: 🇨🇳CN-183.249.20.192-003 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.249.20.192-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-003
name: 🇨🇳CN-120.240.82.60-004 | type: trojan | id: 2 | remarks: 🇨🇳CN-120.240.82.60-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-004
name: 🇨🇳CN-120.240.82.60-005 | type: trojan | id: 3 | remarks: 🇨🇳CN-120.240.82.60-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-005
name: 🇨🇳CN-120.240.82.60-006 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.240.82.60-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-006
name: 🇨🇳CN-183.249.20.192-007 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.249.20.192-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-007
name: 🇨🇳CN-183.249.20.192-008 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.249.20.192-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-008
name: 🇨🇳CN-183.249.20.192-009 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.249.20.192-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-009
name: 🇨🇳CN-120.240.82.60-010 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.240.82.60-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-010
name: 🇨🇳CN-183.249.20.192-011 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.249.20.192-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-011
name: 🇨🇳CN-183.249.20.192-012 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.249.20.192-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-012
name: 🇨🇳CN-183.249.20.192-013 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.249.20.192-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-013
name: 🇨🇳CN-183.249.20.192-014 | type: trojan | id: 12 | remarks: 🇨🇳CN-183.249.20.192-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-014
name: 🇨🇳CN-183.249.20.192-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.249.20.192-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-015
name: 🇨🇳CN-183.249.20.192-016 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.249.20.192-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud44.jafiyun.ltd:22044?security=tls&sni=scloud44.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-016
name: 🇨🇳CN-183.249.20.192-017 | type: trojan | id: 15 | remarks: 🇨🇳CN-183.249.20.192-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud45.jafiyun.world:22045?security=tls&sni=scloud45.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-017
name: 🇨🇳CN-120.240.82.60-018 | type: trojan | id: 16 | remarks: 🇨🇳CN-120.240.82.60-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud47.jafiyun.world:22047?security=tls&sni=scloud47.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-018
name: 🇨🇳CN-120.240.82.60-019 | type: trojan | id: 17 | remarks: 🇨🇳CN-120.240.82.60-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9ae82e9-e8fc-3c15-9e2b-caa48cf3d336@scloud50.jafiyun.ltd:22050?security=tls&sni=scloud50.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-019
name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL\f�%%�" | type: ssr | id: 18 | remarks: 🏁RELAY-172.67.146.218-020 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1ZalE0TnprM05ESTBOaTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEF5TUElM0QlM0QmcHJvdG9wYXJhbT1OelF5TkRZNk1UWlZOMkYxY2s0MVpsVkRiVlZzT0ElM0QlM0Q=
name: 🇨🇳CN-183.56.247.206-022 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://31b37132-3d5b-4a49-a3d6-0c75902f83c9@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
name: 🇨🇳CN-183.56.247.206-023 | type: trojan | id: 20 | remarks: 🇨🇳CN-183.56.247.206-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://31b37132-3d5b-4a49-a3d6-0c75902f83c9@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-023
name: 🇨🇳CN-183.56.229.236-024 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.229.236-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://31b37132-3d5b-4a49-a3d6-0c75902f83c9@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-024
name: 🇨🇳CN-125.88.210.67-025 | type: trojan | id: 22 | remarks: 🇨🇳CN-125.88.210.67-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://31b37132-3d5b-4a49-a3d6-0c75902f83c9@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-025
name: 🇨🇳CN-183.56.247.206-026 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.56.247.206-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://31b37132-3d5b-4a49-a3d6-0c75902f83c9@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-026
name: 🇨🇳CN-183.56.229.236-027 | type: trojan | id: 24 | remarks: 🇨🇳CN-183.56.229.236-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://31b37132-3d5b-4a49-a3d6-0c75902f83c9@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-027
