name: 🇨🇳CN-183.56.229.236-068 | type: trojan | id: 51 | remarks: 🇨🇳CN-183.56.229.236-068 | protocol: trojan | ping: 254 MS | avg_speed: 12.033 MB | max_speed: 16.8 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-068
name: 🇨🇳CN-120.240.82.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.82.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-000
name: 🇨🇳CN-120.240.82.60-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-120.240.82.60-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-001
name: 🇨🇳CN-120.240.82.60-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-120.240.82.60-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-002
name: 🇨🇳CN-120.240.82.60-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-120.240.82.60-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-003
name: 🇨🇳CN-120.240.82.60-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.240.82.60-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-004
name: 🇨🇳CN-120.240.82.60-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.240.82.60-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-005
name: 🇨🇳CN-120.240.82.60-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-120.240.82.60-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-006
name: 🇨🇳CN-120.240.82.60-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-120.240.82.60-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-007
name: 🇨🇳CN-120.240.82.60-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.240.82.60-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-008
name: 🇨🇳CN-120.240.82.60-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-120.240.82.60-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-009
name: 🇨🇳CN-120.240.82.60-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-120.240.82.60-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-010
name: 🇨🇳CN-120.240.82.60-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-120.240.82.60-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-011
name: 🇨🇳CN-120.240.82.60-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-120.240.82.60-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-012
name: 🇨🇳CN-120.240.82.60-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-120.240.82.60-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://627cdf3b-faff-3fa3-96d0-fadf6a233002@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-013
name: 🇨🇳CN-183.56.247.206-030 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.56.247.206-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-030
name: 🇨🇳CN-183.56.229.236-032 | type: trojan | id: 15 | remarks: 🇨🇳CN-183.56.229.236-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-032
name: 🇨🇳CN-183.56.247.206-033 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.247.206-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-033
name: 🇨🇳CN-125.88.210.67-034 | type: trojan | id: 17 | remarks: 🇨🇳CN-125.88.210.67-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-034
name: 🇨🇳CN-125.88.210.67-035 | type: trojan | id: 18 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
name: 🇨🇳CN-183.56.229.236-036 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.229.236-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-036
name: 🇨🇳CN-183.56.247.206-037 | type: trojan | id: 20 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
name: 🇨🇳CN-183.56.229.236-038 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.229.236-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-038
name: 🇨🇳CN-183.56.247.206-039 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.247.206-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-039
name: 🇨🇳CN-125.88.210.67-040 | type: trojan | id: 23 | remarks: 🇨🇳CN-125.88.210.67-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-040
name: 🇨🇳CN-125.88.210.67-041 | type: trojan | id: 24 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
name: 🇨🇳CN-183.56.247.206-042 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.247.206-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx.jcnode.top:35257?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-042
name: 🇨🇳CN-183.56.229.236-043 | type: trojan | id: 26 | remarks: 🇨🇳CN-183.56.229.236-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx01.jcnode.top:51884?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-043
name: 🇨🇳CN-125.88.210.67-044 | type: trojan | id: 27 | remarks: 🇨🇳CN-125.88.210.67-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-044
name: 🇨🇳CN-183.56.229.236-045 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
name: 🇨🇳CN-183.56.247.206-046 | type: trojan | id: 29 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
name: 🇨🇳CN-125.88.210.67-047 | type: trojan | id: 30 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
name: 🇨🇳CN-183.56.229.236-048 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc4fbde9-8b09-4868-9e75-5fd2c8b73f01@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
