id: 0 | remarks: 🇨🇳CN-183.249.20.192-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-000
id: 1 | remarks: 🇨🇳CN-183.249.20.192-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-001
id: 2 | remarks: 🇨🇳CN-120.240.82.60-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-002
id: 3 | remarks: 🇨🇳CN-120.240.82.60-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-003
id: 4 | remarks: 🇨🇳CN-120.240.82.60-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-004
id: 5 | remarks: 🇨🇳CN-183.249.20.192-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-005
id: 6 | remarks: 🇨🇳CN-183.249.20.192-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-006
id: 7 | remarks: 🇨🇳CN-183.249.20.192-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-007
id: 8 | remarks: 🇨🇳CN-120.240.82.60-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-008
id: 9 | remarks: 🇨🇳CN-183.249.20.192-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-009
id: 10 | remarks: 🇨🇳CN-183.249.20.192-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-010
id: 11 | remarks: 🇨🇳CN-183.249.20.192-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-011
id: 12 | remarks: 🇨🇳CN-183.249.20.192-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-012
id: 13 | remarks: 🇨🇳CN-183.249.20.192-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-013
id: 14 | remarks: 🇨🇳CN-183.249.20.192-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud44.jafiyun.ltd:22044?security=tls&sni=scloud44.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-014
id: 15 | remarks: 🇨🇳CN-183.249.20.192-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud45.jafiyun.world:22045?security=tls&sni=scloud45.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-015
id: 16 | remarks: 🇨🇳CN-120.240.82.60-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud47.jafiyun.world:22047?security=tls&sni=scloud47.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-016
id: 17 | remarks: 🇨🇳CN-120.240.82.60-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dabcfb62-6040-37ff-9018-97d58d5f29cf@scloud50.jafiyun.ltd:22050?security=tls&sni=scloud50.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-017
id: 18 | remarks: 🇨🇳CN-183.56.247.206-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://35be1849-d7ec-4339-9dde-996e7a6c62de@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-020
id: 19 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://35be1849-d7ec-4339-9dde-996e7a6c62de@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
id: 20 | remarks: 🇨🇳CN-183.56.229.236-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://35be1849-d7ec-4339-9dde-996e7a6c62de@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-023
id: 21 | remarks: 🇨🇳CN-125.88.210.67-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://35be1849-d7ec-4339-9dde-996e7a6c62de@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-024
id: 22 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: trojan | ping: 314 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://35be1849-d7ec-4339-9dde-996e7a6c62de@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
id: 23 | remarks: 🇨🇳CN-183.56.229.236-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://35be1849-d7ec-4339-9dde-996e7a6c62de@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-026
id: 24 | remarks: 🇨🇳CN-125.88.210.67-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://35be1849-d7ec-4339-9dde-996e7a6c62de@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-027
id: 25 | remarks: 🇨🇳CN-183.56.247.206-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://35be1849-d7ec-4339-9dde-996e7a6c62de@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-028
id: 26 | remarks: 🇨🇳CN-183.56.229.236-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://35be1849-d7ec-4339-9dde-996e7a6c62de@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-029
