id: 0 | remarks: 🏁RELAY-104.21.79.181-02 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1NMll4WTJNM05EQTROeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNREklM0QmcHJvdG9wYXJhbT1OelF3T0RjNlRVRldkMVExYjFGVmIwRkVjMmh3ZVElM0QlM0Q=
id: 1 | remarks: 🇨🇳CN-183.56.247.206-05 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-05
id: 2 | remarks: 🇨🇳CN-183.56.247.206-06 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-06
id: 3 | remarks: 🇨🇳CN-183.56.229.236-07 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-07
id: 4 | remarks: 🇨🇳CN-125.88.210.67-08 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-08
id: 5 | remarks: 🇨🇳CN-183.56.247.206-09 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-09
id: 6 | remarks: 🇨🇳CN-183.56.229.236-10 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-10
id: 7 | remarks: 🇨🇳CN-125.88.210.67-11 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-11
id: 8 | remarks: 🇨🇳CN-183.56.247.206-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-12
id: 9 | remarks: 🇨🇳CN-183.56.229.236-13 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-13
id: 10 | remarks: 🇨🇳CN-125.88.210.67-14 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-14
id: 11 | remarks: 🇨🇳CN-183.56.247.206-15 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-15
id: 12 | remarks: 🇨🇳CN-183.56.229.236-16 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-16
id: 13 | remarks: 🇨🇳CN-125.88.210.67-17 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-17
id: 14 | remarks: 🇨🇳CN-183.56.247.206-18 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-18
id: 15 | remarks: 🇨🇳CN-183.56.229.236-19 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-19
id: 16 | remarks: 🇨🇳CN-125.88.210.67-20 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-20
id: 17 | remarks: 🇨🇳CN-183.56.247.206-21 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-21
id: 18 | remarks: 🇨🇳CN-183.56.229.236-22 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-22
id: 19 | remarks: 🇨🇳CN-125.88.210.67-23 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-23
id: 20 | remarks: 🇨🇳CN-183.56.247.206-24 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-24
id: 21 | remarks: 🇨🇳CN-125.88.210.67-25 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aed6ce46-02b7-4068-bcf7-c0271c1c85af@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-25
